コメント,メンバー,ハッシュタグ
活動を休んでしまったことを本人はすごく悔やんでいるけれど、また帰ってきてくれたときも変わらず「2期生のために」と頑張ってくれた子なので、本当に彼女（北野日奈子）なしでは2期生はここまで来られなかったなと思います,#鈴木絢音,#乃木坂46 #言葉
でも、5期生はそれを上回るような何かを感じます。最初から完成されているというか、ステージに立っていても全員輝いている感じが強かったので、お見立て会を観ながら感心していました,#岩本蓮加,#乃木坂46 #言葉
私はグループだからこそ「私がいなくても、乃木坂46にはあと何十人もいるから成り立ってしまうな」ってネガティブに考えてしまうことがあるんですけど、やっぱり“見てくれている”っていうことがすごく嬉しいです,#早川聖来,#乃木坂46 #言葉
1人が活躍するとグループとしても強くなるし、みんながいるから頑張れるし、グループだからこその葛藤やネガティブがあってもそれを支えてくれるのもグループのメンバーやスタッフさんなんです,#早川聖来,#乃木坂46 #言葉
（５期生と比べて）私たち4期生はどちらかというと一般人が乃木坂46に紛れ込んじゃったみたいな感じで（笑）、先輩への挨拶もどうしていいか分からない、みんなどうしていいか分からない、もう分からないまみれだったので（笑）,#早川聖来,#乃木坂46 #言葉
私は自分を否定することしかできなくなってしまったから、（５期生には）ずっとポジティブでいて欲しい、自分を信じる力を消さないようにして欲しいなって思います,#早川聖来,#乃木坂46 #言葉
大人数いるとどうしても他人と比べてしまって自分を下げてしまうことが多いんですけど、そこで負けずに“自分を信じる”っていうことをやめないで欲しい。1回それを辞めちゃうと中々戻れないから、気持ちをとにかく強く持ってるもって欲しいです,#早川聖来,#乃木坂46 #言葉
この3年間で、辛かったり悩んだりした先には絶対その分自分に返ってくる、負けずに頑張ったらその分返ってくることを学びました,#早川聖来,#乃木坂46 #言葉
自分を信じて頑張っていたらいつの間にかそれを応援してくれる人が増えて、気づいたら選抜にも選んでいただけるようになって、自分を信じて頑張れば強くなれるんだなって思いました,#早川聖来,#乃木坂46 #言葉
グループの仲間として嬉しい気持ちと、ちょっと悔しいかもっていう気持ちがあるからグループとして強くなっていくのかなと思っています,#早川聖来,#乃木坂46 #言葉
「『頑張っても結果が出なくて苦しいとか思っても、見てる人は絶対いるからね』っていうことを忘れないでほしい」って。私は（日奈さんに）そう言ってもらえてすごく嬉しかったので、今度は私が後輩にそうやって言ってあげたいなって,#早川聖来,#乃木坂46 #言葉
（５期生には）自分が受けてすごく嬉しかったことは絶対やってあげたいですし、逆に自分が苦しかったなって思ったことはしてほしくないので、そうならないようにしてあげたいです,#早川聖来,#乃木坂46 #言葉
（４６時間ＴＶの）アフター配信でビールを飲みながら打ち上げした時、まあやさんに「『うるせー飛鳥』って言って」って耳打ちされたので、初めて飛鳥さんに反抗してみたり（笑）そしたら飛鳥さんもすごく笑ってくれて。個人的にはすごく温かいなって感じられた瞬間でした,#早川聖来,#乃木坂46 #言葉
（夢を叶える秘訣は）「根拠のない自信を大切にすること」な気がしています。自分に自信がないとそれが相手にも伝わっちゃうので、嘘でも自分に自信を持ってる姿を見せてたら「この人に任せたら大丈夫だ」って思ってくれると思うんです,#早川聖来,#乃木坂46 #言葉
自分は出来るって心の底で思ってたいら、どんなに辛いことがあっても何日か後には切り替えられるし、「大丈夫。この後挽回できる」って思える,#早川聖来,#乃木坂46 #言葉
特に社会人になると、先輩や上司に頭を下げる必要はあると思うけど、過剰なまでのゴマすりだったり、自分をよく見せるために相手のことを悪く言うのは一番嫌いなんです,#高山一実,#乃木坂46 #言葉
やっぱりメンバーが支えてくれるから。同期だと賀喜遥香ちゃんも私と似てて結構繊細な考えなので、私がネガティブに入った時を理解してくれてポジティブな言葉を言ってくれるので、私はそのおかげでなんとか成り立ってる気がします,#早川聖来,#乃木坂46 #言葉
私の時はみんなが最初だったし、「誰にも相談できなかった」っていう思いが、今でもあるんですよ。今はみんなが分かってくれてるから弱音も吐けるようになったけど、当時は全然言えなかったので,#生駒里奈,#乃木坂46 #言葉
全部ポジティブに考えちゃうと「このままでいいや」って思っちゃうから。だから技術面については、永遠にネガティブに考えないとプラスにしていくことができないんだなって、あらためて思いました,#生駒里奈,#乃木坂46 #言葉
得意なことを得意だと考えるのはいいと思いますが、私は絶対に、自分に自信を持ち過ぎないようにしています。満足しちゃったら、成長がストップしてしまうと思っているので、私はしたくない,#生駒里奈,#乃木坂46 #言葉
気分が落ち込むこともありますが、そこから早く浮上したいとも思わない。落ち込んだままでいいんです。自信を持ちたくないから。でも、そういうふうにやっているほうが、楽なので,#生駒里奈,#乃木坂46 #言葉
（堀未央奈がセンターに選ばれたことについて）あれは…衝撃の強さでいったら、一番だったと思います。でも、そのなかで未央奈が一番つらかったんです。だから「全力で支えるから大丈夫だよ」って言いました。自分は絶対に味方でいようって,#生駒里奈,#乃木坂46 #言葉
正義を貫くのは難しいです。でも、貫かない自分も嫌だし、考え方はずっとこっちの方が正しいんだっていうのは変えないけど、「YES」とは言わずに周りに合わせることも覚えました,#生駒里奈,#乃木坂46 #言葉
３期生は与えてほしいってよりは、乃木坂46をぶっ壊して新しい乃木坂46を作ってほしいですね。今の乃木坂46をどうしてもぶっ壊したいんだけど、私達一期生にはもう乃木坂46は壊せないんですよ。なぜなら私たちが今の乃木坂46を作ったから,#生駒里奈,#乃木坂46 #言葉
欅坂46は「危機感」です。普通に頑張ってるつもりでは、どんどんぬるくなっていくのが人間なので、そこに「ヤバいぞ！あの曲は衝撃を与えてるぞ！」っていうのを、乃木坂46にくれたかな,#生駒里奈,#乃木坂46 #言葉
前まではアイドルを辞めたら、芸能界を辞めると思ってたんですけど、でも辞めたら私は何も残らないんですよ,#生駒里奈,#乃木坂46 #言葉
だいたい幸せを感じるのは終わってから少し経って思い返した時なんです。だからこれから思い返して「あの時楽しかったな。幸せだったな。」って感じられるような今を過ごしたいなって。そんなことを考えてました,#早川聖来,#乃木坂46 #言葉
そしたら気付いたんです。アイドルも含め「自分がいる世界で成功とされていることだけがすべてじゃない」って,#山崎玲奈,#乃木坂46 #言葉
人が目指しているものを、私も叶えなくてはいけないと思わなくていい、私は私の大事なものがある,#山崎玲奈,#乃木坂46 #言葉
私は自分の人生を自分で選んで、この場所に来ました。でも、この12人になる事は私が選んだ訳ではない。なのにこれしか無かったと思えるのです,#久保史緒里,#乃木坂46 #言葉
いつだって自分の選択で道は切り開いていくものだけど、そこに偶然が重なった時、奇跡となって輝くのだなと思いました,#久保史緒里,#乃木坂46 #言葉
私はメンバーのことを“友達”と思ったことはなくて。仕事として一緒に作品を作り上げていく同志というか、戦友のようなものなので。絆に甘えないのが“仲間”なんじゃないかなって思います,#山下美月,#乃木坂46 #言葉
（１０周年を迎えて）もちろん初期の乃木坂が恋しくなることはあるけれど、今の乃木坂も愛おしいなぁと。改めて感じることができた時間でした,#生田絵梨花,#乃木坂46 #言葉
自分の人生で経験できることは限られているので、人の人生からおいしいところだけ「ありがたい」って“転用”したほうがお得だと思います,#山崎玲奈,#乃木坂46 #言葉
世の中すごい人っていっぱいいるけど…私は、才能で勝ち続けている人よりも、負けて努力している人のほうが強いと信じています,#山崎玲奈,#乃木坂46 #言葉
(学校の先輩に憧れることはなかったですか？)全然なかったです。人として大好きだけど、自分もそうなりたいと思ったことはなくて。だから、乃木坂46のオーディションを受けた時、まわりの子が言う『憧れ』が不思議だったんですよ,#大園桃子,#乃木坂46 #言葉
目標があって『これがしたい』と言える人がうらやましいんです。お仕事があれば喜んで頑張るんですけど、目標はないんですよ,#大園桃子,#乃木坂46 #言葉
私がもう、ここから逃げたいって泣いているときには手を差し伸べてくれたり、ずっと助けられた。みなみちゃんの存在が私をつなぎ止めてくれた,#北野日奈子,#乃木坂46 #言葉
失敗しようが負けようが、ひたすら数を打つ。やるだけやって結果が出なかったら、何か歯車が違ったということ。ダメだった歯車を次で改善するのみです,#山崎玲奈,#乃木坂46 #言葉
スタッフさんからアンダーメンバーである私たちが乃木坂のメンバーだとわかってもらえなかったとき、みなみが自分のことのように『この子たちも乃木坂46なんですけど』って言ってくれたことが心に残っていて,#樋口日奈,#乃木坂46 #言葉
私、自分に期待してないんですよ。「まぁ自分はこんなもんだろうな」って。自分がうまくできると思っていないし、7、8割取れれば上々かなと思っているんです。でも、自分に期待していなければ、失敗なんて気にならないはずですよね,#山崎玲奈,#乃木坂46 #言葉
人生、これからも私は「負け」の経験をたくさんするはず。そのときの引き出しを増やすつもりで、引き続き「失敗上等」でいこうと思います！,#山崎玲奈,#乃木坂46 #言葉
（「第60回『輝く！日本レコード大賞』」でのパフォーマンス終了後）なんか、乃木坂も悪くないなって思った。こんなに素直に思ったのは初めてかもしれない,#大園桃子,#乃木坂46 #言葉
みんなが優しいから優しくなれたし、みんなが好きだから、それだけで頑張れた。本当にみんなありがとう,#星野みなみ,#乃木坂46 #言葉
(「遥かなるブータン」は）前日の練習でなかなか上手くいかなくて悔しくてやんちゃんと2人で泣いたんです。だから本番で上手くいって本当に嬉しくて二人でハイタッチしました。今回(8th)のバスラで1番の思い出かも,#清宮レイ,#乃木坂46 #言葉
忙しすぎると“自分”がなくなっちゃうんですよね。それに余裕もなくなって、人に優しくなれなくなってしまう。そういう自分にも自分自身で気付いていて、嫌になるんです,#西野七瀬,#乃木坂46 #OG #言葉
何が武器なのかわからない人って、苦手なことをやりすぎて好きなことや武器が奥に追いやられているだけ。ゆとりを与えてあげれば出てくるかもしれない。どうか自分を責めないで,#山崎玲奈,#乃木坂46 #言葉
もっと自分を信じて大事にしてあげてね。誰があなたを信じてくれるの？　自分が信じてあげないと誰からも信じてもらえなくなっちゃうよ,#衛藤美彩,#乃木坂46 #言葉
衛藤さんから見た私は『じぶんをほったらかして、他人を優先してしまうから、言ってしまえば自分の人生の舵を手放してしまっている』と。『もっと自分の人生を生きなさい』と言ってくれたんです,#久保史緒里,#乃木坂46 #言葉
距離を置いていたはずなのに、めちゃくちゃグループのことを考えてる！　私、乃木坂46に対して自分に何ができるのかを考えちゃってる！』と気付いてしまった,#久保史緒里,#乃木坂46 #言葉
｢私たちが先輩からして頂いたことを後輩に返しているだけ｣という言葉を聞いた時、この優しさはグループの中で受け継がれてきたものなんだと気づいて、乃木坂というグループがもっと好きになりました！次はきっと私たちの番です,#池田瑛紗,#乃木坂46 #言葉
過去ってキラキラして見えますよね。当時は、その時なりの葛藤や苦しみがあっても、見返すとそんな事さえ尊い思い出になります。「今」を過ごしている時は、それが如何に大切な時間になるか想像がつかない,#矢久保美緒,#乃木坂46 #言葉
根本的なところが平和主義というか。揉めたりするのが得意じゃない子が集まる団体がたまたま出来たんだと思っていて、それが乃木坂って感じがする。甘えさせてくれる場所だったかな,#高山一実,#乃木坂46 #言葉
（Under’s Loveの) 2番の歌詞の「ずっと味方でいてね」って歌詞は聴くたびに、まあちゃん（和田まあや）がいつでも葉月たちの味方でいてくれたことを思い心にグッと沁みて踊ってても涙が溢れそうになります,#向井葉月,#乃木坂46 #言葉
かずみん平和主義でしょ？それが大きかったと思う。かずみんが担っている部分が。かずみんが持ってきてくれた空気が広がって一期生が10年やってこれたし、みんなに伝わって「こういうグループなんだ」っていうのが出来上がってきた気がする,#秋元真夏,#乃木坂46 #言葉
本番前日に明日本番だ！ってなって、リハの期間のことを思い出してみたの。本当に皆んな一生懸命にやって明日本番で出せるかなっていう不安と終わってしまう寂しさと（本番前に）そういうことを思っていることもキラキラしているなと思って,#筒井あやめ,#乃木坂46 #言葉
授業中、手も挙げられなかったわたしが、沢山の人の前で歌って、踊って、こんなに成長するなんて多分誰も思ってもいなかったと思います,#矢久保美緒,#乃木坂46 #言葉
皆さんが思っている以上にわたしは強い人間です。自信がなくて、自己肯定感が低くて、泣いてばかりの矢久保美緒はもういません,#矢久保美緒,#乃木坂46 #言葉
さくは(24thの)選抜発表された後で2人きりになった時、急に泣き崩れたんです。私は『どうしたの？　大丈夫だよ』と声をかけながら一緒に泣いて,#清宮レイ,#乃木坂46 #言葉
『遥かなるブータン』を披露することになって、前日のリハで私が上手くいかなくて、注意を受けて、頭がごっちゃで泣いてしまった時にれいも一緒に泣いてくれたことが一番の思い出でした,#金川紗耶,#乃木坂46 #言葉
乃木坂に加入したことをきっかけに自分の人生が大きく変わりました。誰かに元気や勇気を与える側の人に、自分が誰かの役に立てるかもしれない、そんな貴重な機会を与えて下さった乃木坂46には感謝してもしきれないです,#川﨑桜,#乃木坂46 #言葉
自分のこと、何も知らないままこのグループに加入したけど、応援してくださる皆様がスキだって言ってくれる所に自信が持てるようになりました。何気なく伝えてくれる一言に本当に助けられているんです！,#一ノ瀬美空,#乃木坂46 #言葉
私は一度休業という道を選びました。その当時、先輩たちが『あなたは自分を守るという選択を自分でしたんだから、安心した。やっと自分を守れるんだね、偉いね』と言ってくださったんです,#久保史緒里,#乃木坂46 #言葉
アンダーライブに出ることになって鈴木絢音さんから連絡がありました。「奈於ちゃんといつか選抜で踊ることが目標のひとつだから」といってくださいました。その日から私に目標がひとつできました。絢音さんと選抜に入ることです,#弓木奈於,#乃木坂46 #言葉
梅は自分からデカさを言うようになってステキな女性になったと思う,#齋藤飛鳥,#乃木坂46 #言葉
3期生の久保史緒里さんが、『出来ないことでうまく転ぶこともあるけれど、きちんと出来たほうが絶対に周りから認めてもらえて得るものも大きい』と言ってくださったんです。そこで吹っ切れました,#早川聖来,#乃木坂46 #言葉
親愛なるメンバーひとりひとりにこの言葉を贈ります。声を大にして言いたい。あなたは乃木坂に必要な存在だよ。ここに至るまでに誰か一人でも欠けていれば今の乃木坂はなかった。本当にありがとう #中元日芽香 #乃木坂46 #言葉
まさか、自分の人生の中にアイドルになる選択肢があったなんて。まったく不思議です。世界が広がった瞬間です。時期も人も環境も素敵な巡り合わせでした,#伊藤万理華,#乃木坂46 #言葉
迷っていた時期にやっと決心できた瞬間がアンダーライブ中国地方で歌った「きっかけ」でした。あの時から私の中のテーマ曲。最後の最後に歌えて良かった。ありがとう！,#伊藤万理華,#乃木坂46 #言葉
ガラガラの握手レーンのときも、こんなにたくさんの人に囲まれているいまも、ずーっと幸せだった。皆さんにいただいた幸せ、ありがとうを胸に、これからの人生も頑張っていきたい,#高山一実,#乃木坂46 #言葉
朝楽屋に入って、まずずーのカバンを探して、ずーの席を探して。昔からずーの近くの席で。明日からカバン探せないんだなと思うと寂しい。たくさん笑ったしふざけたし、大切な時間だった,#和田まあや,#乃木坂46 #言葉
その時期に3期生として選抜に入って馴染めないことに悩んでいた時期で、でも（高山さんは）手を差しのべてくださって、優しい、ありがたい、親のような目線で見てくださって、そのおかげで3期生4期生は安心して活動できていた,#山下美月,#乃木坂46 #言葉
こんなに愛にあふれている場所、他にあるのか？っていうぐらい、この乃木坂46が温かくて。この環境は当たり前じゃなくて,#賀喜遥香,#乃木坂46 #言葉
まあやを想うといつも涙が溢れてきます。1期生の中ではアンダーとして2人、活動する時間が一緒だったから。辛いことも、嬉しいことも、共に味わってきました。言葉を交わさなくても、何だって分かり合える存在,#樋口日奈,#乃木坂46 #言葉
メンバーはアイドルだけど、ひとりの普通の女の子。いつここから去るかわからないから毎日推してあげてください。後悔ないように推してください,#渡辺みり愛,#乃木坂46 #言葉
ファンの方に対しての姿勢は才能とは関係ないと思うんです。才能がなくてもできることだしファンの方がよろこんでくれるのは素直にうれしいなって思います,#山下美月,#乃木坂46 #言葉
自信がなかったとしてもお仕事はやらなくちゃいけないじゃないですか。苦手なことにもできないことにも直面しながらここまで来たから。なので自信はついていないですけど度胸だけはあります,#山下美月,#乃木坂46 #言葉
私、自分にないものが全部アイドルとしての理想なんですよ。儚くて、線が綺麗で、一瞬一瞬が美しくて。そういうのが備わっている人が、私にとって理想のエースです,#山下美月,#乃木坂46 #言葉
この（３，４期生）ライブを成功させるためには今までと同じ心持ちじゃいけないんだ。みんなもっとできると思う。そのためにはリハから全力で踊ろう。全力で歌おうよ。私たちも頑張るから、ついてきてほしい,#久保史緒里,#乃木坂46 #言葉
（世代交代について）個人的に感じるのは、乃木坂46って“一本の直線”なんです。期の間に大きな隔たりがなくて、全員が「乃木坂46らしさ」にこだわりを持って、一本の真っすぐな線をみんなでつなげていっているような感覚なんですね,#山下美月,#乃木坂46 #言葉
この夏は特別だ　僕にとって意味がある 今までとは比べられないほど 大切な時間,#ひと夏の長さより,#乃木坂46 #歌詞
一緒にいるその幸せが ずっと続くと思った やがて季節は過ぎるものと 気づいていたのに…,#ひと夏の長さより,#乃木坂46 #歌詞
ひと夏の長さより 思い出だけ多すぎて 君のことを忘れようとしても 切り替えられない,#ひと夏の長さより,#乃木坂46 #歌詞
始まったら終わってしまう 当たり前の出来事も できるだけ延ばしたかった,#ひと夏の長さより,#乃木坂46 #歌詞
(「僕は僕を好きになる」のＭＶ衣装を)エメラルドグリーンにするっていうのは凄い挑戦的な事。スタッフさんたちのこれからまた新しい乃木坂を作っていくぞ！みたいな意気込みを含めてエメラルドグリーンの衣装にしたって言ってて１,#山下美月,#乃木坂46 #言葉
生まれてすぐに大きな病気になりまして、病院の先生には治らないと言われていました。明日が来るって当たり前じゃないと思っています。「あー、生きているってすごい」って声に出してみると明日はもっと素敵になると思います,#和田まあや,#乃木坂46 #言葉
私は乃木坂46に入って、こんなにも素敵な人たちに出会うことができました。沢山辛いこともありましたけど、振り返ってみたらすごく素敵な青春だったなと,#和田まあや,#乃木坂46 #言葉
13歳から24歳になって、この11年間たくさん乃木坂に捧げてきました。全然間違ってなかったし、自分を信じてやってきてよかったなと。こんな景色が 見れていることに自分でもびっくりです,#和田まあや,#乃木坂46 #言葉
私たち11人は、まぁちゃんを送り出すことのできる選ばれたメンバーだと思うとすごい誇りに思います,#向井葉月,#乃木坂46 #言葉
私たちにとってまぁちゃんはすごく大きな存在で、たくさんたくさん助けてもらいました。私はまぁちゃんがいなかったらもうここにはいられないかもしれないってくらい、たくさん助けられました,#向井葉月,#乃木坂46 #言葉
まぁちゃんはまた乃木坂のライブを見に来たときに今ここにいるメンバーが頑張ってるなって、まだまだ大丈夫だなって思ってもらえるように、みんなで一生懸命頑張ります,#吉田綾乃クリスティー,#乃木坂46 #言葉
これからもまぁちゃんが守ってきたこの場所を葉月たちが守り続けるから、これからもずっと乃木坂を好きでいてください。まぁちゃん本当にありがとう,#向井葉月,#乃木坂46 #言葉
(21thシングル）当時、私は中学2年生だったので、初選抜のプレッシャーがとても重かったし、時には「私の選抜入りについてファンの方はどう思われるんだろう」と考え込んでしまうこともあって…,#岩本蓮加,#乃木坂46 #言葉
(21thシングルで）同じく初選抜だった同期の梅澤美波と、シンメだった大園桃子と3人で頑張って乗り越えた記憶が今でも蘇ってきます,#岩本蓮加,#乃木坂46 #言葉
「ジコチュー」の選抜入りから約1年後に開催した「乃木坂46アンダーライブ2019」で座長を務めた経験も、私にとって大きな転機でした,#岩本蓮加,#乃木坂46 #言葉
当時は今よりも先輩方の人数が多かったので、3期生の私が責任のある立場（アンダーライブの座長）になることへの不安がとても大きかったんです,#岩本蓮加,#乃木坂46 #言葉
（座長になった時）周りの先輩方が「そんなに不安になることはないよ」「周りを頼って良いんだよ」と声をかけてくださって…。これまで以上に先輩方の温かさや偉大さを感じたと同時にやってやるぞという気合いが入ったんです,#岩本蓮加,#乃木坂46 #言葉
「自分が先輩になった」という自覚と責任がはっきりと芽生えたのは、４期生と一緒にライブをするようになったり、みんなが選抜メンバー入りするようになったりしてからだと思います,#岩本蓮加,#乃木坂46 #言葉
（４期生は）すごくフレンドリーで積極的な子たちだなと思います。私たち3期生は加入当初、とても消極的で先輩方と距離を縮めるまでに時間がかかってしまったので、甘え上手で無邪気な4期生のみんなから学ぶことも多いんです,#岩本蓮加,#乃木坂46 #言葉
後輩が入ってきたことでグループについて深く考える機会が増えました。キャプテンの秋元真夏さんや2期生の新内眞衣さんなど、年上の先輩方と今後について真剣に話すようになったことは、私にとっても大きな成長だと感じています,#岩本蓮加,#乃木坂46 #言葉
3期生は休業を経験したメンバーもいますが、一人ひとりが色々な葛藤を乗り越えた上で「グループに帰る」という選択をしてくれたからこそ、5年間12人で活動できたのだと思っています,#岩本蓮加,#乃木坂46 #言葉
辞めたいというより、逃げたいと思ったことが何度もあります。乃木坂46は常に形が変化していくグループだし、選抜発表など大人数で活動する上では常に気を張る場面がつきもので、感情がとても忙しくて…,#岩本蓮加,#乃木坂46 #言葉
加入当初は楽観的な性格だったのですが、活動をする中で深く考えすぎるようになったり緊張しやすくなったりして、年齢を重ねるごとに落ち込みやすくなってしまったんです,#岩本蓮加,#乃木坂46 #言葉
気分が落ちてしまった時期は、朝起きたときに体が上手く動かなかったりしたこともあったのですが、休業することも卒業を選ぶことも、ものすごく大きな覚悟が必要で…,#岩本蓮加,#乃木坂46 #言葉
同期や先輩方がたくさん話を聞いてくれたことが大きな支えとなりました。特に真夏さんにはたくさん相談をしていたのですが、いつも慰めてくれるだけではなく私の話に共感してくれたり一緒に悩んでくれたりしたんです,#岩本蓮加,#乃木坂46 #言葉
周りのサポートがあったからこそ、壊れそうになってしまった時期を乗り越えることができたと思うので、私も後輩にやっていけたら良いなと思います,#岩本蓮加,#乃木坂46 #言葉
私はただ慰められてばかりいると「みんなは人を慰められるくらい強いんだな。悩んでいるのは自分だけなのかな…」と孤独に感じてしまうことがあるので、偉大な先輩方も悩むことがあるんだと分かったことが大きな救いになりました,#岩本蓮加,#乃木坂46 #言葉
自分の気持ちを口に出すことが大切だと思います。言葉にすることで自分の気持ちを整理することができるし、会話の中でちょっとしたアドバイスをいただけたり、自分では気が付かなかった感情を知ることができたり…,#岩本蓮加,#乃木坂46 #言葉
写真を選べないなら全部くっつけちゃえばいいじゃない,#池田瑛紗,#乃木坂46 #言葉
恋なんて制御不能〜のとこ、カメラで抜かれた時うっかりいろはのスカートをブォン！ってしちゃって内心やべ！って思ったのですが完成されたMVを見てなんだかとても素敵な感じになっていたので結果オーライってことにしたいと思います #池田瑛紗 #乃木坂46 #言葉
紅白歌合戦出場、レコード大賞受賞、東京ドームライブ、アジア進出、無名だったわたし達が乃木坂46というグループとしてどんどん色んな人に認められていくのはとても不思議な感覚でした,#井上小百合,#乃木坂46 #言葉
アンダーの気持ちも知っていることは、私の武器になるんじゃないのかなととらえています。今回の選抜(13thシングル)の中でも私や（齋藤）飛鳥がアンダーから初めて福神になってますけど、そこは強みなのかなって,#衛藤美彩,#乃木坂46 #言葉
アンダーでの経験は、あの時を経験しているから何かあったとしても全然乗り越えられる、みたいに自分を励ます材料になっているという感じです,#衛藤美彩,#乃木坂46 #言葉
9thの頃は選抜には入ったけれど3列目ということもあって、自分なりのジレンマを抱えていたんです。 #衛藤美彩 #乃木坂46 #言葉 #今話したいなにかがある,#衛藤美彩,#乃木坂46 #言葉
アンダーメンバーだったらアンダーライブという活躍の場があるのに……という中で、自分が今アンダーライブを見たら苦しくなるだろうと思って見に行けなかったんですよ,#衛藤美彩,#乃木坂46 #言葉
私は今その立場にはいないけど、自分もそこにいたんだなっていうこととか。自分もそこにいたから、みんなの気持ちもわかるし。みんなが輝いて見えるんですよ、アンダーライブって。なので、自分も頑張らなきゃって思わせてくれますし,#衛藤美彩,#乃木坂46 #言葉
いただいたお仕事はチャレンジ精神で全部やってみて、それでやっぱり向いてないなと思うかもしれないし、興味が出るかもしれないし。そういうことが5年後、10年後につながると思ってるので,#衛藤美彩,#乃木坂46 #言葉
私がオーディションを受けた時、審査員の方に『もしここで落ちたとしても、あなたたちはここにいるということが本当に奇跡なんだから、何も諦めることもないし、何も悪いところはないよ』と言っていただいて、すごく嬉しかったんです,#久保史緒里,#乃木坂46 #言葉
オーディションは落ちたらもちろん悔しいけれど、挑戦した事実が素敵なことで、そんな勇気のある行動ができる人は実はそんなに多くないと思うので、誇りに思って欲しいなと思います。全員すごいことなんだよと伝えたいです！,#久保史緒里,#乃木坂46 #言葉
オーディションに応募した時は不安や恐怖がなかったのに、合格発表の時に嬉しさと恐怖が同時に来ました,#久保史緒里,#乃木坂46 #言葉
たくさんつらいことも悲しいことも葉月たちよりもたくさんあったかもしれないけど、そういうのを全然出さない強さとか優しさは『乃木坂が作ったんだな』って思うと、これからも私たちがつないでいかないといけないって思います,#向井葉月,#乃木坂46 #言葉
私の人格はここ（乃木坂46）で作られ、自分で言うのもなんですが、すごくいい人間になったなと思ってます。これからもこの自分を大切に生きていきたいなと思います。ここまで育ててくださり、本当にありがとうございました,#北野日奈子,#乃木坂46 #言葉
学生の頃ずっと人間関係に悩んでいた私に、こんなに大切な人たちができるとは思いもしませんでした。ここへ来て、みんなに出会えて、本当に幸せでした。来世も、みんなで乃木坂46をやろうね,#北野日奈子,#乃木坂46 #言葉
今までうれしいことよりもつらい出来事のほうが多かったはずなのに、今、思ったら、全部が、そのすべてが、美しい思い出だったなって思えている自分がいました,#樋口日奈,#乃木坂46 #言葉
1年前の自分は、乃木坂に受け入れて貰えるのかなとか、これからのアイドルとしての人生にものすごく不安を抱えていました 正直この日を迎えるのがすっごく怖かったです…,#池田瑛紗,#乃木坂46 #言葉
複雑に見えるこの世界は　単純な感情で動いている,#世界には愛しかない,#欅坂46 #歌詞
自己肯定感は自分を優れていると思うことではなくて､優れていなくてもダメでも「それでも自分は大丈夫だ」と思えること,#中西アルノ,#乃木坂46 #言葉
みんなが居たからやさしい気持ちになれました。一人一人が尊敬し合える、そんなみんなだからこそ乃木坂46は素敵なグループなんだと思います,＃樋口日奈,#乃木坂46 #言葉
2011年に出会い走り出した私たちは2022年共に1つのゴールへ辿り着きます。辛い時も嬉しい時も常にまあやが隣にいました。まあやの明るさ優しさに何度心が救われたことか…。まあやが居なかったらここまで強くなれなかったです,＃樋口日奈,#乃木坂46 #言葉
そもそも当初はアイドルやグループ活動に興味はありませんでした。でも、乃木坂46のアートワークや衣装や曲に触れてみて、「これまでになかったジャンルのグループかもしれない」と感じたことでアイドルとしての活動に前向きになれました,＃伊藤万理華,#言葉
初期の頃に撮影したCDはタイプごとにジャケット写真が異なり、実はその一枚一枚に物語が込められていて。メンバーの目線ひとつにも意味があるというのをスタッフさんから説明されたとき、「これがモノづくりなんだ！」とものすごく感動しました,＃伊藤万理華,#言葉
5期生は誰かが弱くなったときには､誰かがつよくなるんだね,#新・乃木坂スター誕生スタッフ,#乃木坂46 #言葉
私のなかでリーダー（キャプテン）イコール、「受け継ぐ人」なんですよ チームを引っ張るとか、活躍できる人は他にもいるけど、受け継がなきゃいけないものを受け継ぐのがリーダー,＃秋元真夏,#乃木坂46 #言葉
メンバー同士の仲は、すごくいいと思います。ただ、同じ方向を目指しているわけではない それぞれの個性を発揮するために、「乃木坂46」というひとつの船に乗っている感じですね,＃久保史緒里,#乃木坂46 #言葉
初心に戻って頑張りたいと思わせてくれたのがアンダーライブでした。アンダーに参加するようになってからは先輩方をより研究して、いろんなことを貪欲に吸収したいなと意識が変わっていきました,#林瑠奈,#乃木坂46 #言葉
私は周りから暗く見られていることが多いのかなと思っているのですが、本当は明るく見られたいなと思っていた時に、飛鳥さんが「明るいって思っていた」「笑顔の印象がある」とその時に１番言われたかった言葉をかけてくださったのがとても嬉しかったです,#柴田柚菜,#乃木坂46 #言葉
夢を叶える秘訣は「具体的に考えること」だと思います。「これやりたい」と思っても叶えたいことのためには何をしたらいいのか、さらにそれをするにはどうしようと具体的に考えて、たくさんそれに見合った努力をするのが大事だと思います,#柴田柚菜,#乃木坂46 #言葉
選抜発表の後、３期生の吉田綾乃クリスティーさんが１番に連絡をくださったのですが「気持ちはわかってあげられないところもあるかもしれないけど、いつでも話を聞くし見守ってるよ」とメッセージをくれたことが本当に嬉しくて,#林瑠奈,#乃木坂46 #言葉
ファンとして応援していた頃は乃木坂46の綺麗な部分しか見えていなかったので、メンバーになってから「裏ではみんなこんなに努力していたんだ」と驚くことが本当に多いです,#林瑠奈,#乃木坂46 #言葉
